79, 1732, "Piece: hatch
Cycle: 94.904
Deposit: rocket
Sandstorm: true
Piece: hatch
Cycle: 0.838
Deposit: drop
Sandstorm: true
Piece: hatch
Cycle: 2.374
Deposit: drop
Sandstorm: false
Piece: hatch
Cycle: 7.092
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 11.424
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 12.347
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 11.484
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 6.281
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 5.057
Deposit: rocket
Sandstorm: false
", 1, right, 3, 7.8950000000000005, 23.685000000000002, 4, 31.225999999999996, 124.90399999999998, 9, 0.2222222222222222, true, false, true, false, 1, noattempt, noattempt, success, true, true, true, false, true, true, true, false, false, false, true, 8, true, false, false, Stellar, Molly Maples, 
79, 1716, "", 2, left, 0, NaN, NaN, 0, NaN, NaN, 0, NaN, false, true, false, true, 0, success, noattempt, noattempt, false, false, false, false, false, false, false, false, false, false, false, 7, false, false, true, Average, Charlie Bergdall, 
79, 1710, "Piece: hatch
Cycle: 63.15
Deposit: ship
Sandstorm: true
Piece: hatch
Cycle: 14.965
Deposit: rocket
Sandstorm: true
Piece: cargo
Cycle: 6.425
Deposit: drop
Sandstorm: true
Piece: cargo
Cycle: 3.385
Deposit: ship
Sandstorm: true
Piece: cargo
Cycle: 5.988
Deposit: ship
Sandstorm: true
Piece: cargo
Cycle: 7.281
Deposit: drop
Sandstorm: true
Piece: cargo
Cycle: 7.184
Deposit: drop
Sandstorm: true
Piece: cargo
Cycle: 0.414
Deposit: drop
Sandstorm: true
Piece: hatch
Cycle: 15.388
Deposit: drop
Sandstorm: true
Piece: cargo
Cycle: 1.493
Deposit: ship
Sandstorm: true
Piece: hatch
Cycle: 0.454
Deposit: drop
Sandstorm: true
", 1, left, 3, 3.6220000000000003, 10.866000000000001, 2, 39.0575, 78.115, 11, 0.5454545454545454, true, false, true, false, 5, success, noattempt, noattempt, true, true, true, false, true, true, false, false, false, false, true, 8, true, true, false, Stellar, Brandon G., 
79, 1091, "Piece: hatch
Cycle: 7.772
Deposit: drop
Sandstorm: true
Piece: hatch
Cycle: 13.246
Deposit: rocket
Sandstorm: true
Piece: hatch
Cycle: 13.263
Deposit: ship
Sandstorm: false
Piece: hatch
Cycle: 16.219
Deposit: ship
Sandstorm: false
Piece: hatch
Cycle: 35.746
Deposit: drop
Sandstorm: false
", 2, left, 0, NaN, NaN, 3, 14.242666666666667, 42.728, 5, 0.4, true, false, true, false, 1, noattempt, success, noattempt, false, true, false, false, true, false, false, false, false, false, false, 5, true, true, false, Average, Blake Gomez, Hatch Data on sandstorm is is for teleop. They dropped hatch during sandstorm
80, 4786, "Piece: hatch
Cycle: 16.282
Deposit: ship
Sandstorm: true
", 2, right, 0, NaN, NaN, 1, 16.282, 16.282, 1, 0, true, false, true, false, 1, success, noattempt, noattempt, false, true, false, false, true, false, false, false, false, false, false, 8, false, false, true, Average, Charlie Bergdall, 
80, 233, "Piece: hatch
Cycle: 2.299
Deposit: drop
Sandstorm: true
Piece: cargo
Cycle: 12.335
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 10.069
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 2.975
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 10.448
Deposit: ship
Sandstorm: false
Piece: hatch
Cycle: 10.587
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 5.181
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 3.999
Deposit: drop
Sandstorm: false
", 2, left, 3, 8.586, 25.758000000000003, 2, 7.884, 15.768, 8, 0.375, true, false, false, true, 0, success, failure, noattempt, true, true, true, false, true, true, false, false, false, false, true, 8, true, true, false, Average, Brandon G., 
80, 7498, "Piece: hatch
Cycle: 2.272
Deposit: ship
Sandstorm: true
Piece: cargo
Cycle: 4.394
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 2.956
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 2.438
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 3.545
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 4.594
Deposit: ship
Sandstorm: false
Piece: hatch
Cycle: 6.622
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 12.562
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 5.961
Deposit: rocket
Sandstorm: false
", 0, N/A, 5, 5.506600000000001, 27.533, 3, 4.951666666666667, 14.855, 9, 0.1111111111111111, true, false, true, false, 1, noattempt, noattempt, noattempt, true, true, true, false, true, true, false, false, false, false, true, 7, true, true, false, Average, Molly Maples, 
79, 6643, "", 1, middle, 0, NaN, NaN, 0, NaN, NaN, 0, NaN, true, false, undefined, false, 0, success, noattempt, noattempt, false, false, false, false, false, false, false, false, false, false, false, 4, false, false, true, Poor, Dawson Wright, Seemed confused as to what to do
80, 4531, "Piece: hatch
Cycle: 3.404
Deposit: ship
Sandstorm: true
", 1, middle, 0, NaN, NaN, 1, 3.404, 3.404, 1, 0, true, true, true, false, 1, success, noattempt, success, true, true, false, false, true, false, false, false, false, false, false, 6, false, false, true, N/A, Ryan Hovey, Played a lot of counter-defense this match.
81, 6574, "Piece: hatch
Cycle: 47.083
Deposit: ship
Sandstorm: true
Piece: cargo
Cycle: 7.143
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 9.319
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 3.999
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 9.454
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 9.451
Deposit: drop
Sandstorm: false
", 2, left, 3, 6.865333333333333, 20.596, 1, 47.083, 47.083, 6, 0.3333333333333333, true, false, false, true, 1, undefined, undefined, success, true, false, true, false, false, true, false, false, false, false, false, 6, true, false, false, Average, Brooke C, 
81, 3197, "Piece: hatch
Cycle: 84.221
Deposit: rocket
Sandstorm: true
Piece: hatch
Cycle: 24.403
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 17.508
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 22.403
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 10.107
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 2.023
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 11.825
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 10.147
Deposit: rocket
Sandstorm: false
", 1, left, 2, 10.986, 21.972, 6, 26.7775, 160.665, 8, 0, true, false, true, false, 1, undefined, undefined, success, true, true, false, false, true, true, true, true, false, false, false, 6, true, false, false, Average, Autumn Judd, Only did 4 hatches
81, 2022, "Piece: hatch
Cycle: 15.248
Deposit: ship
Sandstorm: true
", 2, left, 0, NaN, NaN, 1, 15.248, 15.248, 1, 0, true, false, true, false, 1, success, noattempt, noattempt, true, true, true, false, true, false, false, false, false, false, false, 8, false, false, true, Average, Charlie Bergdall, 
81, 706, "Piece: hatch
Cycle: 8.296
Deposit: ship
Sandstorm: true
Piece: hatch
Cycle: 9.386
Deposit: ship
Sandstorm: false
Piece: hatch
Cycle: 6.761
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 8.385
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 16.678
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 9.365
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 11.747
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 6.127
Deposit: rocket
Sandstorm: false
", 1, middle, 0, NaN, NaN, 8, 9.593124999999999, 76.74499999999999, 8, 0, true, true, true, false, 1, success, noattempt, noattempt, false, true, false, false, true, false, true, false, true, false, false, 8, true, false, false, Stellar, Ryan Hovey, 
81, 2451, "Piece: hatch
Cycle: 7.423
Deposit: ship
Sandstorm: true
Piece: cargo
Cycle: 4.377
Deposit: ship
Sandstorm: true
Piece: cargo
Cycle: 13.892
Deposit: ship
Sandstorm: true
Piece: hatch
Cycle: 8.586
Deposit: rocket
Sandstorm: true
Piece: hatch
Cycle: 9.79
Deposit: rocket
Sandstorm: true
Piece: cargo
Cycle: 19.718
Deposit: rocket
Sandstorm: true
", 2, right, 3, 12.662333333333331, 37.986999999999995, 3, 8.599666666666666, 25.799, 6, 0, true, false, false, true, 6, noattempt, success, noattempt, true, true, true, false, true, true, false, false, false, false, true, 6, true, false, false, Average, Blake Gomez, Sandstorm button failed to submit. Sandstorm times recorded at teleop times. >>>:::cccc
81, 3692, "Piece: hatch
Cycle: 29.624
Deposit: ship
Sandstorm: true
Piece: cargo
Cycle: 7.719
Deposit: ship
Sandstorm: true
Piece: cargo
Cycle: 17.515
Deposit: ship
Sandstorm: true
", 2, right, 2, 12.617, 25.234, 1, 29.624, 29.624, 3, 0, true, false, false, true, 3, success, noattempt, noattempt, true, false, true, false, false, false, false, false, false, false, true, 8, false, true, true, Average, Dawson Wright, 
82, 7900, "", 2, right, 0, NaN, NaN, 0, NaN, NaN, 0, NaN, true, undefined, false, true, 0, success, noattempt, noattempt, false, true, false, false, false, false, false, false, false, false, false, 5, false, false, true, Average, Autumn Judd, 
82, 1259, "Piece: hatch
Cycle: 6.283
Deposit: drop
Sandstorm: true
Piece: hatch
Cycle: 13.873
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 1.282
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 8.211
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 1.79
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 5.556
Deposit: ship
Sandstorm: false
Piece: hatch
Cycle: 12.492
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 3.889
Deposit: rocket
Sandstorm: false
", 2, right, 4, 4.2097500000000005, 16.839000000000002, 3, 10.084666666666667, 30.254, 8, 0.125, true, false, true, false, 0, noattempt, noattempt, noattempt, true, true, false, true, true, true, true, true, false, false, true, 7, true, false, false, Average, Teo Rosales, Switched between rocket and ship often
82, 7417, "Piece: hatch
Cycle: 105.01
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 8.648
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 6.901
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 7.798
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 12.05
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 4.701
Deposit: ship
Sandstorm: false
Piece: hatch
Cycle: 8.935
Deposit: ship
Sandstorm: false
", 2, left, 5, 8.0196, 40.098, 2, 56.972500000000004, 113.94500000000001, 7, 0, true, false, true, false, 0, success, undefined, undefined, true, true, true, false, true, false, false, false, false, false, false, 6, false, true, false, Average, Brooke C, 
82, 5096, "", 1, middle, 0, NaN, NaN, 0, NaN, NaN, 0, NaN, true, false, false, false, 0, noattempt, noattempt, noattempt, false, false, false, false, false, false, false, false, false, false, false, 4, false, false, true, Poor, Blake Gomez, Did not move during sandstorm or preload any hatch or cargo
82, 2169, "Piece: hatch
Cycle: 11.667
Deposit: ship
Sandstorm: true
Piece: cargo
Cycle: 17.402
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 2.915
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 8.788
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 0.581
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 4.419
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 9.566
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 11.281
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 13.8
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 0.515
Deposit: rocket
Sandstorm: false
", 1, right, 5, 7.916200000000001, 39.581, 1, 11.667, 11.667, 10, 0.4, true, true, false, true, 1, noattempt, noattempt, noattempt, true, false, true, false, true, true, true, true, true, true, true, 6, true, true, false, Average, Ryan Hovey, 
82, 930, "Piece: hatch
Cycle: 7.103
Deposit: rocket
Sandstorm: true
Piece: hatch
Cycle: 8.523
Deposit: rocket
Sandstorm: true
Piece: cargo
Cycle: 1.515
Deposit: rocket
Sandstorm: true
Piece: cargo
Cycle: 3.822
Deposit: ship
Sandstorm: true
Piece: hatch
Cycle: 8.804
Deposit: rocket
Sandstorm: true
Piece: hatch
Cycle: 16.453
Deposit: rocket
Sandstorm: true
Piece: hatch
Cycle: 9.589
Deposit: rocket
Sandstorm: true
Piece: hatch
Cycle: 10.342
Deposit: rocket
Sandstorm: true
Piece: cargo
Cycle: 11.551
Deposit: rocket
Sandstorm: true
Piece: cargo
Cycle: 12.732
Deposit: rocket
Sandstorm: true
", 1, left, 4, 7.404999999999999, 29.619999999999997, 6, 10.135666666666665, 60.81399999999999, 10, 0, true, false, true, false, 10, success, noattempt, noattempt, true, true, false, false, true, true, true, true, true, true, false, 7, true, false, false, Stellar, Dawson Wright, All we’re in rocket
83, 6421, "Piece: hatch
Cycle: 39.47
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 12.836
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 4.168
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 5.767
Deposit: ship
Sandstorm: false
", 1, middle, 3, 7.590333333333334, 22.771, 1, 39.47, 39.47, 4, 0, true, false, true, false, 0, noattempt, success, noattempt, true, true, true, false, true, false, false, false, false, false, true, 5, false, true, false, Average, Kyle, 
83, 6807, "Piece: hatch
Cycle: 27.986
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 17.545
Deposit: drop
Sandstorm: false
", 1, right, 0, NaN, NaN, 1, 27.986, 27.986, 2, 0.5, true, false, false, true, 0, success, noattempt, noattempt, true, false, false, false, false, false, false, false, false, false, true, 4, false, true, false, Poor, Teo Rosales, 
83, 5125, "Piece: hatch
Cycle: 47.185
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 27.971
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 14.983
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 8.641
Deposit: drop
Sandstorm: false
", 2, left, 0, NaN, NaN, 1, 47.185, 47.185, 4, 0.75, true, false, false, true, 0, failure, noattempt, noattempt, true, false, true, false, false, false, false, false, false, false, true, 5, false, true, false, Average, Blake Gomez, 
83, 1038, "Piece: hatch
Cycle: 9.633
Deposit: drop
Sandstorm: true
Piece: cargo
Cycle: 9.557
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 6.377
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 19.827
Deposit: ship
Sandstorm: false
Piece: hatch
Cycle: 17.459
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 10.253
Deposit: ship
Sandstorm: false
Piece: hatch
Cycle: 3.603
Deposit: rocket
Sandstorm: false
", 2, right, 4, 11.5035, 46.014, 2, 10.531, 21.062, 7, 0.14285714285714285, true, false, true, false, 0, success, noattempt, noattempt, true, true, false, false, true, false, false, false, false, false, true, 8, false, true, false, Average, Dawson Wright, Mech driver had trouble
83, 5837, "Piece: hatch
Cycle: 2.379
Deposit: ship
Sandstorm: true
Piece: hatch
Cycle: 5.772
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 9.954
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 25.483
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 7.351
Deposit: drop
Sandstorm: false
", 1, middle, 0, NaN, NaN, 3, 6.035, 18.105, 5, 0.4, true, false, true, false, 1, success, undefined, undefined, true, true, true, false, true, false, true, false, false, false, false, 4, true, false, false, Average, Brooke C, 
82, 6670, "", 2, right, 0, NaN, NaN, 0, NaN, NaN, 0, NaN, true, true, false, false, 0, success, noattempt, noattempt, false, false, false, false, false, false, false, false, false, false, false, 7, false, false, true, Stellar, Ryan Hovey, Is just a drivetrain, it solely plays defense.
84, 1732, "Piece: hatch
Cycle: 6.6
Deposit: rocket
Sandstorm: true
Piece: hatch
Cycle: 5.18
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 1.884
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 7.534
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 9.074
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 6.435
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 12.483
Deposit: ship
Sandstorm: false
Piece: hatch
Cycle: 15.362
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 7.29
Deposit: ship
Sandstorm: false
", 1, left, 6, 7.449999999999999, 44.699999999999996, 2, 5.89, 11.78, 9, 0.1111111111111111, true, false, true, false, 1, noattempt, noattempt, success, true, true, true, false, true, true, false, false, false, false, true, 8, true, true, false, Stellar, Kyle, 
84, 2040, "Piece: hatch
Cycle: 194.078
Deposit: drop
Sandstorm: true
Piece: hatch
Cycle: 24.772
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 0.509
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 1.739
Deposit: rocket
Sandstorm: false
", 2, right, 1, 1.739, 1.739, 2, 12.6405, 25.281, 4, 0.25, true, false, true, false, 0, success, noattempt, noattempt, true, true, false, false, true, true, false, false, false, false, true, 6, true, true, false, Average, Teo Rosales, 
84, 7619, "", 1, right, 0, NaN, NaN, 0, NaN, NaN, 0, NaN, true, true, false, false, 0, success, noattempt, noattempt, false, false, false, false, false, false, false, false, false, false, false, 7, false, false, true, Stellar, Ryan Hovey, 
84, 1710, "Piece: hatch
Cycle: 80.561
Deposit: ship
Sandstorm: true
Piece: cargo
Cycle: 7.132
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 9.468
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 3.267
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 9.587
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 15.979
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 11.455
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 33.393
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 7.453
Deposit: drop
Sandstorm: false
", 1, middle, 5, 13.434000000000001, 67.17, 1, 80.561, 80.561, 9, 0.3333333333333333, true, false, true, false, 1, success, undefined, undefined, true, true, true, false, true, true, false, false, false, false, false, 10, false, true, false, Stellar, Brooke C, 
84, 2062, "Piece: hatch
Cycle: 7.445
Deposit: ship
Sandstorm: true
Piece: cargo
Cycle: 7.884
Deposit: ship
Sandstorm: true
Piece: cargo
Cycle: 7.174
Deposit: ship
Sandstorm: true
Piece: cargo
Cycle: 4.454
Deposit: ship
Sandstorm: true
Piece: hatch
Cycle: 18.809
Deposit: ship
Sandstorm: true
Piece: hatch
Cycle: 5.337
Deposit: ship
Sandstorm: true
Piece: hatch
Cycle: 17.136
Deposit: rocket
Sandstorm: true
Piece: cargo
Cycle: 8.422
Deposit: rocket
Sandstorm: true
", 1, middle, 4, 6.9835, 27.934, 4, 12.181750000000001, 48.727000000000004, 8, 0, true, false, true, false, 8, success, noattempt, noattempt, true, true, true, false, true, true, true, false, false, false, true, 6, true, true, false, Average, Dawson Wright, Only first hatch was in sandstorm
